週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年7月第1週,だいこん,293,112,108,1944,1593,756,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,にんじん,266,111,140,2484,1944,864,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,キャベツ,689,100,97,1339,864,324,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,レタス,317,95,87,1728,1026,324,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,はくさい,259,101,96,1620,1116,648,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,こまつな,61,101,91,81,57,32,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,ほうれんそう,46,78,115,184,114,76,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,ねぎ,168,114,108,3240,2160,540,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,ブロッコリー,132,102,87,4104,2673,1296,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
2026年7月第1週,きゅうり,232,101,76,3780,2592,1404,"今週の1日の平均入荷量は4,685トン。前週比では「えだまめ」「ねぎ」「だいこん」等が増加。「ほうれんそう」「じゃがいも」「かぼちゃ」
等が減少。全体では1%の減少となった。前年同期比では「にんじん」「いんげん」「ほうれんそう」等が増加。「オクラ」「レイシにがうり」
「なす」等が減少。全体では7%の減少となった。市況は前週比で強保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比12%の増加となった。
「にんじん」の1日平均入荷量は、前週比11%の増加となった。
「キャベツ」の1日平均入荷量は、前週比増減なしとなった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。長野県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比22%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比14%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の増加となった。
「きゅうり」の1日平均入荷量は、前週比1%の増加となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。
「ピーマン」の1日平均入荷量は、前週比1%の減少となった。茨城県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-07-10-102258-958
