週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2025年11月第3週,ミニトマト,44,77,85,7020,4428,2376,"今週の1日の平均入荷量は4,965トン。前週比では「しゅんぎく」「ブロッコリー」「たまねぎ」等が増加。「かぼちゃ」「ミニトマト」「じゃがい
も」等が減少。全体では増減なしとなった。前年同期比では「キャベツ」「こまつな」「だいこん」等が増加。「ごぼう」「トマト」「にんじん」
等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比6%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比9%の減少となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比5%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比8%の増加となった。群馬県産の価格は保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の増加となった。秋田県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比20%の増加となった。埼玉県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比2%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比4%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。熊本県産の価格は弱含みとなった。
「ピーマン」の1日平均入荷量は、前週比9%の減少となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。北海道産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比9%の増加となった。北海道産の価格は強含みとなった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-21-094713-291
2025年11月第3週,ピーマン,63,91,86,140,112,86,"今週の1日の平均入荷量は4,965トン。前週比では「しゅんぎく」「ブロッコリー」「たまねぎ」等が増加。「かぼちゃ」「ミニトマト」「じゃがい
も」等が減少。全体では増減なしとなった。前年同期比では「キャベツ」「こまつな」「だいこん」等が増加。「ごぼう」「トマト」「にんじん」
等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比6%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比9%の減少となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比5%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比8%の増加となった。群馬県産の価格は保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の増加となった。秋田県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比20%の増加となった。埼玉県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比2%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比4%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。熊本県産の価格は弱含みとなった。
「ピーマン」の1日平均入荷量は、前週比9%の減少となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。北海道産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比9%の増加となった。北海道産の価格は強含みとなった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-21-094713-291
2025年11月第3週,じゃがいも,254,90,85,5184,3586,2808,"今週の1日の平均入荷量は4,965トン。前週比では「しゅんぎく」「ブロッコリー」「たまねぎ」等が増加。「かぼちゃ」「ミニトマト」「じゃがい
も」等が減少。全体では増減なしとなった。前年同期比では「キャベツ」「こまつな」「だいこん」等が増加。「ごぼう」「トマト」「にんじん」
等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比6%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比9%の減少となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比5%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比8%の増加となった。群馬県産の価格は保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の増加となった。秋田県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比20%の増加となった。埼玉県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比2%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比4%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。熊本県産の価格は弱含みとなった。
「ピーマン」の1日平均入荷量は、前週比9%の減少となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。北海道産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比9%の増加となった。北海道産の価格は強含みとなった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-21-094713-291
2025年11月第3週,さつまいも,114,102,92,2484,1642,540,"今週の1日の平均入荷量は4,965トン。前週比では「しゅんぎく」「ブロッコリー」「たまねぎ」等が増加。「かぼちゃ」「ミニトマト」「じゃがい
も」等が減少。全体では増減なしとなった。前年同期比では「キャベツ」「こまつな」「だいこん」等が増加。「ごぼう」「トマト」「にんじん」
等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比6%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比9%の減少となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比5%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比8%の増加となった。群馬県産の価格は保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の増加となった。秋田県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比20%の増加となった。埼玉県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比2%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比4%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。熊本県産の価格は弱含みとなった。
「ピーマン」の1日平均入荷量は、前週比9%の減少となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。北海道産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比9%の増加となった。北海道産の価格は強含みとなった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-21-094713-291
2025年11月第3週,さといも,34,96,91,7560,3132,864,"今週の1日の平均入荷量は4,965トン。前週比では「しゅんぎく」「ブロッコリー」「たまねぎ」等が増加。「かぼちゃ」「ミニトマト」「じゃがい
も」等が減少。全体では増減なしとなった。前年同期比では「キャベツ」「こまつな」「だいこん」等が増加。「ごぼう」「トマト」「にんじん」
等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比6%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比9%の減少となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比5%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比8%の増加となった。群馬県産の価格は保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の増加となった。秋田県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比20%の増加となった。埼玉県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比2%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比4%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。熊本県産の価格は弱含みとなった。
「ピーマン」の1日平均入荷量は、前週比9%の減少となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。北海道産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比9%の増加となった。北海道産の価格は強含みとなった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-21-094713-291
2025年11月第3週,たまねぎ,348,109,87,6804,6631,4860,"今週の1日の平均入荷量は4,965トン。前週比では「しゅんぎく」「ブロッコリー」「たまねぎ」等が増加。「かぼちゃ」「ミニトマト」「じゃがい
も」等が減少。全体では増減なしとなった。前年同期比では「キャベツ」「こまつな」「だいこん」等が増加。「ごぼう」「トマト」「にんじん」
等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比6%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比9%の減少となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比5%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比8%の増加となった。群馬県産の価格は保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の増加となった。秋田県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比20%の増加となった。埼玉県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比2%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比4%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。熊本県産の価格は弱含みとなった。
「ピーマン」の1日平均入荷量は、前週比9%の減少となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。北海道産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比9%の増加となった。北海道産の価格は強含みとなった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-21-094713-291
2025年11月第3週,なましいたけ,37,109,105,216,140,54,"今週の1日の平均入荷量は4,965トン。前週比では「しゅんぎく」「ブロッコリー」「たまねぎ」等が増加。「かぼちゃ」「ミニトマト」「じゃがい
も」等が減少。全体では増減なしとなった。前年同期比では「キャベツ」「こまつな」「だいこん」等が増加。「ごぼう」「トマト」「にんじん」
等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比6%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比9%の減少となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比5%の増加となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比8%の増加となった。群馬県産の価格は保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の増加となった。秋田県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比20%の増加となった。埼玉県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比2%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比4%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比6%の減少となった。熊本県産の価格は弱含みとなった。
「ピーマン」の1日平均入荷量は、前週比9%の減少となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。北海道産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比9%の増加となった。北海道産の価格は強含みとなった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-21-094713-291
2025年11月第4週,だいこん,489,97,90,1620,734,324,"今週の1日の平均入荷量は4,902トン。前週比では「かぼちゃ」「ピーマン」「トマト」等が増加。「ねぎ」「なましいたけ」「たまねぎ」等が減
少。全体では1%の減少となった。前年同期比では「レタス」「キャベツ」「かぼちゃ」等が増加。「じゃがいも」「たまねぎ」「ごぼう」等が減
少。全体では16%の減少となった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比16%の増加となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比2%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比10%の減少となった。秋田県産の価格は弱保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。埼玉県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱含みとなった。
「なす」の1日平均入荷量は、前週比増減なしとなった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比18%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比22%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-28-135019-335
2025年11月第4週,かぶ,63,106,93,184,119,32,"今週の1日の平均入荷量は4,902トン。前週比では「かぼちゃ」「ピーマン」「トマト」等が増加。「ねぎ」「なましいたけ」「たまねぎ」等が減
少。全体では1%の減少となった。前年同期比では「レタス」「キャベツ」「かぼちゃ」等が増加。「じゃがいも」「たまねぎ」「ごぼう」等が減
少。全体では16%の減少となった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比16%の増加となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比2%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比10%の減少となった。秋田県産の価格は弱保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。埼玉県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱含みとなった。
「なす」の1日平均入荷量は、前週比増減なしとなった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比18%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比22%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-28-135019-335
2025年11月第4週,にんじん,269,116,83,4698,3272,2592,"今週の1日の平均入荷量は4,902トン。前週比では「かぼちゃ」「ピーマン」「トマト」等が増加。「ねぎ」「なましいたけ」「たまねぎ」等が減
少。全体では1%の減少となった。前年同期比では「レタス」「キャベツ」「かぼちゃ」等が増加。「じゃがいも」「たまねぎ」「ごぼう」等が減
少。全体では16%の減少となった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比16%の増加となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比2%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比10%の減少となった。秋田県産の価格は弱保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。埼玉県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱含みとなった。
「なす」の1日平均入荷量は、前週比増減なしとなった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比18%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比22%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-28-135019-335
2025年11月第4週,ごぼう,29,103,73,1620,1318,594,"今週の1日の平均入荷量は4,902トン。前週比では「かぼちゃ」「ピーマン」「トマト」等が増加。「ねぎ」「なましいたけ」「たまねぎ」等が減
少。全体では1%の減少となった。前年同期比では「レタス」「キャベツ」「かぼちゃ」等が増加。「じゃがいも」「たまねぎ」「ごぼう」等が減
少。全体では16%の減少となった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比16%の増加となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比2%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比10%の減少となった。秋田県産の価格は弱保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。埼玉県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱含みとなった。
「なす」の1日平均入荷量は、前週比増減なしとなった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比18%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比22%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-28-135019-335
2025年11月第4週,れんこん,52,106,99,2484,2138,1080,"今週の1日の平均入荷量は4,902トン。前週比では「かぼちゃ」「ピーマン」「トマト」等が増加。「ねぎ」「なましいたけ」「たまねぎ」等が減
少。全体では1%の減少となった。前年同期比では「レタス」「キャベツ」「かぼちゃ」等が増加。「じゃがいも」「たまねぎ」「ごぼう」等が減
少。全体では16%の減少となった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比16%の増加となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比2%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比10%の減少となった。秋田県産の価格は弱保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。埼玉県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱含みとなった。
「なす」の1日平均入荷量は、前週比増減なしとなった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比18%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比22%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-28-135019-335
2025年11月第4週,キャベツ,599,93,103,1296,864,324,"今週の1日の平均入荷量は4,902トン。前週比では「かぼちゃ」「ピーマン」「トマト」等が増加。「ねぎ」「なましいたけ」「たまねぎ」等が減
少。全体では1%の減少となった。前年同期比では「レタス」「キャベツ」「かぼちゃ」等が増加。「じゃがいも」「たまねぎ」「ごぼう」等が減
少。全体では16%の減少となった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比16%の増加となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比2%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比10%の減少となった。秋田県産の価格は弱保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。埼玉県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱含みとなった。
「なす」の1日平均入荷量は、前週比増減なしとなった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比18%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比22%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-28-135019-335
2025年11月第4週,レタス,217,96,105,3024,2030,540,"今週の1日の平均入荷量は4,902トン。前週比では「かぼちゃ」「ピーマン」「トマト」等が増加。「ねぎ」「なましいたけ」「たまねぎ」等が減
少。全体では1%の減少となった。前年同期比では「レタス」「キャベツ」「かぼちゃ」等が増加。「じゃがいも」「たまねぎ」「ごぼう」等が減
少。全体では16%の減少となった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比16%の増加となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比2%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比10%の減少となった。秋田県産の価格は弱保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。埼玉県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱含みとなった。
「なす」の1日平均入荷量は、前週比増減なしとなった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比18%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比22%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-28-135019-335
2025年11月第4週,はくさい,711,95,74,1620,734,324,"今週の1日の平均入荷量は4,902トン。前週比では「かぼちゃ」「ピーマン」「トマト」等が増加。「ねぎ」「なましいたけ」「たまねぎ」等が減
少。全体では1%の減少となった。前年同期比では「レタス」「キャベツ」「かぼちゃ」等が増加。「じゃがいも」「たまねぎ」「ごぼう」等が減
少。全体では16%の減少となった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比16%の増加となった。北海道産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比2%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比10%の減少となった。秋田県産の価格は弱保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。埼玉県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱含みとなった。
「なす」の1日平均入荷量は、前週比増減なしとなった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比18%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比22%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の減少となった。北海道産の価格は保合となった。価　　　　　格（円）",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2025-11-28-135019-335
